Date,Open,High,Low,Volume,Close,OBV,VROC_10,VROC_20,ADI,ADI_CUMSUM,VWAP,SMA_VOL_10,SMA_VOL_20,EMA_VOL_10,EMA_VOL_20,VOL_STD_10,VOL_STD_20,VOLUME_ZSCORE,VOLUME_TREND,VOLUME_SURGE,MACD,Signal Line,Histogram,Buy Signal,Sell Signal,Rolling Mean,Upper Band,Lower Band,Signal,Close_RSI
2012-09-12,42.72,43.85,42.61,4984400,43.57,0.0,,,2733380.6451612846,2733380.6451612846,43.343333333333334,,,4984400.0,4984400.0,,,,,,0.0,0.0,0.0,False,False,,,,,
2012-09-11,41.65,42.86,41.6,3335200,42.5,-3335200.0,,,1429371.4285714284,4162752.0737327132,42.9330947000657,,,4684545.454545454,4827333.333333333,,,,,,-0.08535612535612103,-0.017071225071224206,-0.06828490028489682,False,False,,,,,
2012-09-10,41.82,42.24,41.52,2017400,41.67,-5352600.0,,,-1176816.6666666733,2985935.4070660397,42.71390816162007,,,4199609.917355372,4559720.634920634,,,,,,-0.21746868937751884,-0.057150717932483136,-0.1603179714450357,False,False,,,,,
2012-09-07,41.31,41.35,40.88,1870300,41.27,-7222900.0,,,1233602.1276595865,4219537.534725626,42.476852812115155,,,3776099.0232907585,4303585.336356765,,,,,,-0.35040624022758493,-0.1158018223915035,-0.23460441783608144,False,False,,,,,
2012-09-06,39.78,41.36,39.78,2389300,41.25,-9612200.0,,,2056612.6582278495,6276150.192953476,42.20182515106258,,,3523953.746328802,4121272.4471799303,,,,,,-0.45216180012177176,-0.18307381793755717,-0.2690879821842146,False,False,,,,,
2012-09-05,39.71,40.31,39.18,1890000,39.89,-11502200.0,,,485044.2477876081,6761194.440741084,41.92571912947485,,,3226871.2469962924,3908770.30935327,,,,,,-0.6352220045958887,-0.2735034552692235,-0.36171854932666525,False,False,,,,,
2012-09-04,39.6,39.9,39.26,1055200,39.72,-12557400.0,,,461650.00000000146,7222844.440741085,41.787423164479506,,,2832021.9293606025,3637001.7084624823,,,,,,-0.7849674980773642,-0.37579626383085163,-0.4091712342465126,False,False,,,,,
2012-08-31,39.24,39.8,39.0,1553600,39.6,-14111000.0,,,776800.0000000139,7999644.440741099,41.59860662777423,,,2599581.5785677657,3438582.498132722,,,,,,-0.9029166169237897,-0.48122033444943924,-0.4216962824743504,False,False,,,,,
2012-08-30,38.54,39.25,38.52,1236400,39.06,-15347400.0,,,592794.5205479502,8592438.96128905,41.43713642340242,,,2351730.3824645355,3228850.8316438915,,,,,,-1.0281141702430787,-0.5905991016081671,-0.43751506863491163,False,False,,,,,
2012-08-29,38.74,39.0,38.48,982500,38.95,-16329900.0,,,793557.6923077042,9385996.653596755,41.316036432504625,2131430.0,,2102779.40383462,3014912.657201616,1220553.3581581393,,,-1148930.0,0.46095813608704017,-1.1232619493936014,-0.697131671165254,-0.42613027822834737,False,False,,,,,
2012-08-28,38.47,38.73,38.02,1179700,38.6,-17509600.0,-0.7633215632774255,,747697.1830986028,10133693.836695358,41.1657268753149,1750960.0,,1934946.7849555982,2840130.4993728907,724686.3278534911,,,-571260.0,0.6737446886279527,-1.212927452153771,-0.8002908273629574,-0.41263662479081353,False,False,,,,,
2012-08-27,38.68,39.09,38.48,1382300,38.52,-18891900.0,-0.5855420964260014,,-1201014.7540983341,8932679.082597025,41.02278253609926,1555670.0,,1834465.5513273075,2701289.4994326155,468003.3761749063,,,-173370.0,0.8885560562330057,-1.2757374334940295,-0.8953801485891719,-0.38035728490485754,False,False,,,,,
2012-08-24,38.15,38.67,38.09,862000,38.59,-18029900.0,-0.572717358976901,,624206.8965517286,9556885.979148753,40.93313455923272,1440130.0,,1657653.6329041605,2526119.070915223,483704.7998980827,,,-578130.0,0.5985570747085333,-1.3048251689202246,-0.9772691526553825,-0.3275560162648421,False,False,,,,,
2012-08-23,38.43,38.83,38.13,930700,38.28,-18960600.0,-0.5023792974389135,,-531828.5714285728,9025057.40772018,40.84177225447038,1346170.0,,1525480.245103404,2374174.3974947254,482115.80916253326,,,-415470.0,0.6913688464309857,-1.3374742474573296,-1.049310171615772,-0.28816407584155757,False,False,,,,,1.2891344379733454
2012-08-22,38.55,38.86,38.38,1620200,38.54,-17340400.0,-0.3218934415937722,,-540066.6666666827,8484990.741053497,40.70827912385364,1269260.0,,1542702.0187209668,2302367.312019037,336607.526818862,,,350940.0,1.2764918141279171,-1.3270713973373134,-1.1048624167600805,-0.22220898057723293,False,False,,,,,5.799648504724132
2012-08-21,38.81,39.03,38.44,1488200,38.56,-15852200.0,-0.21259259259259256,,-882830.5084745568,7602160.232578941,40.60321592638668,1229080.0,,1532792.5607717,2224827.568017224,272073.0898531165,,,259120.0,1.2108243564291992,-1.3022022538263371,-1.1443303841733319,-0.15787186965300526,False,False,,,,,7.543103445999947
2012-08-20,39.53,39.63,38.58,1520900,38.73,-14331300.0,0.44133813495072016,,-1086357.1428571488,6515803.089721791,40.52173448675338,1275650.0,,1530630.2769950272,2157786.847253679,278777.27171027055,,,245250.0,1.192254928859797,-1.2543167168439382,-1.1663276507074531,-0.08798906613648505,False,False,,,,,13.065326628569892
2012-08-17,39.18,39.8,39.1,1556000,39.71,-12775300.0,0.001544799176107059,,1155885.7142857283,7671688.80400752,40.47361647668708,1275890.0,,1535242.9539050222,2100473.8141818997,279044.0524759881,,,280110.0,1.2195408695106944,-1.1243287124634875,-1.15792786305866,0.03359915059517249,True,False,,,,,32.89473683200599
2012-08-16,38.97,39.31,38.86,1326400,39.22,-14101700.0,0.07279197670656745,,795839.9999999832,8467528.804007504,40.419905346582,1284890.0,,1497271.5077404727,2026752.4985455282,279080.2451307186,,,41510.0,1.0323062674625842,-1.0487617151572763,-1.1360946334783835,0.08733291832110712,False,False,,,,,29.821073550348004
2012-08-15,38.99,39.13,38.76,1336000,38.87,-15437700.0,0.359796437659033,,-541621.6216216355,7925907.182385868,40.36185015755658,1320240.0,1725835.0,1467949.4154240228,1960966.546303097,258123.21433334422,954147.4266948588,-0.40856893714043546,15760.0,1.0119372235351147,-1.0055253302004843,-1.1099807728228037,0.10445544262231943,False,False,39.755,42.75954743067202,36.75045256932798,0.35272324361308893,37.31343282282614
