Date,Open,High,Low,Volume,Close,OBV,VROC_10,VROC_20,ADI,ADI_CUMSUM,VWAP,SMA_VOL_10,SMA_VOL_20,EMA_VOL_10,EMA_VOL_20,VOL_STD_10,VOL_STD_20,VOLUME_ZSCORE,VOLUME_TREND,VOLUME_SURGE,MACD,Signal Line,Histogram,Buy Signal,Sell Signal,Rolling Mean,Upper Band,Lower Band,Signal,Close_RSI
2011-11-23,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,
2011-11-22,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,
2011-11-21,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,
2011-11-18,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,
2011-11-17,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,
2011-11-16,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,
2011-11-15,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,
2011-11-14,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,
2011-11-11,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,
2011-11-10,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,
2011-11-09,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,
2011-11-08,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,
2011-11-07,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,
2011-11-04,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-11-03,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-11-02,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-11-01,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-10-31,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-10-28,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-10-27,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-10-26,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-10-25,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-10-24,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-10-21,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-10-20,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-10-19,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-10-18,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-10-17,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-10-14,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-10-13,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-10-12,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-10-11,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-10-10,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-10-07,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-10-06,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-10-05,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-10-04,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-10-03,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-09-30,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-09-29,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-09-28,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-09-27,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-09-26,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-09-23,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-09-22,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-09-21,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-09-20,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-09-19,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-09-16,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-09-15,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-09-14,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-09-13,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-09-12,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-09-09,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-09-08,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-09-07,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-09-06,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-09-02,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-09-01,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-08-31,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-08-30,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-08-29,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-08-26,,,,,,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,0.0
2011-08-25,11.6,11.61,11.6,1000.0,11.6,0.0,,,-1000.0,-1000.0,11.603333333333333,,,1000.0,1000.0,,,,,,0.0,0.0,0.0,False,False,,,,,0.0
2011-08-24,11.6,11.6,11.6,200.0,11.6,0.0,,,,,11.602777777777778,,,854.5454545454545,923.8095238095239,,,,,,0.0,0.0,0.0,False,False,,,,,0.0
2011-08-23,11.29,11.42,11.29,2500.0,11.41,-2500.0,,,2115.3846153846257,1115.3846153846257,11.44774774774775,,,1153.7190082644627,1073.922902494331,,,,,,-0.015156695156695932,-0.0030313390313391865,-0.012125356125356746,False,False,,,,,0.0
2011-08-22,,,,,,-2500.0,,,,,,,,1153.7190082644627,1073.922902494331,,,,,,-0.015156695156695932,-0.005456410256410536,-0.009700284900285395,False,False,,,,,0.0
2011-08-19,,,,,,-2500.0,,,,,,,,1153.7190082644627,1073.922902494331,,,,,,-0.015156695156695932,-0.007396467236467616,-0.007760227920228316,False,False,,,,,0.0
2011-08-18,11.11,11.43,11.1,1200.0,11.29,-2500.0,,,181.8181818181779,1297.2027972028036,11.405034013605443,,,1165.2535087793958,1088.2879716068487,,,,,,-0.046760402667695544,-0.015269254322713203,-0.031491148344982345,False,False,,,,,0.0
2011-08-17,,,,,,-2500.0,,,,,,,,1165.2535087793958,1088.2879716068487,,,,,,-0.046760402667695544,-0.02156748399170967,-0.025192918675985873,False,False,,,,,0.0
2011-08-16,11.84,11.84,11.84,200.0,11.84,-2500.0,,,,,11.422091503267975,,,959.0828564187482,995.712053970403,,,,,,-0.011299231954669864,-0.01951383358430171,0.008214601629631845,True,False,,,,,0.0
2011-08-15,11.94,12.04,11.74,700.0,12.0,-1800.0,,,513.3333333333367,1810.5361305361403,11.482988505747128,,,911.9768825244303,967.549001211317,,,,,,0.023713317814831214,-0.010868403304475124,0.03458172111930634,False,False,,,,,45.71428553142866
2011-08-12,11.86,11.86,11.67,600.0,11.67,-2400.0,,,-600.0,1210.5361305361403,11.506458333333335,,,855.2538129745338,932.5443344292868,,,,,,0.024549779112133407,-0.003784766821153417,0.028334545933286825,False,False,,,,,23.529411716263013
2011-08-11,11.41,11.83,11.41,7300.0,11.83,4900.0,6.3,,7300.0,8510.53613053614,11.60425790754258,,,2027.0258469791638,1538.9686835312596,,,,,,0.03768888948338578,0.004509964439754422,0.03317892504363136,False,False,,,,,38.09523803174608
2011-08-10,11.51,11.51,11.29,7400.0,11.31,-2500.0,36.0,,-6054.545454545368,2455.9906759907726,11.522101105845183,,,3003.930238437498,2097.1621422425683,,,,,,0.006072079780141237,0.004822387507831785,0.001249692272309452,False,False,,,,,23.529411740484463
2011-08-09,10.81,11.26,10.81,1400.0,11.21,-3900.0,-0.43999999999999995,,1088.888888888895,3544.8795648796677,11.495422222222222,,,2712.3065587215888,2030.765747743276,,,,,,-0.026745330440693493,-0.0014911560818732707,-0.02525417435882022,False,True,,,,,21.91780819816104
2011-08-08,11.54,11.54,10.95,1100.0,10.95,-5000.0,-0.56,,-1100.0,2444.8795648796677,11.479166666666666,,,2419.1599116813,1942.121390815345,,,,,,-0.07289292727535823,-0.015771510320570264,-0.057121416954787965,False,False,,,,,18.604651147647388
2011-08-05,11.38,11.64,10.46,1200.0,11.64,-3800.0,-0.52,,1200.0,3644.8795648796677,11.467916666666666,,,2197.494473193791,1871.4431631186453,,,,,,-0.05317502818826725,-0.023252213894109662,-0.029922814294157586,False,False,,,,,41.90871366860078
2011-08-04,12.32,12.32,12.04,800.0,12.04,-3000.0,-0.33333333333333337,,-800.0,2844.8795648796677,11.4887109375,,,1943.404568976738,1769.4009571073457,,,,,,-0.005211716616463136,-0.019644114438580357,0.014432397822117221,True,False,,,,,50.17793591806082
